0.0,0.003445223981332151,-0.49998813029082845,0.0,0.0,-0.0,180.0
0.01,0.003445223981332151,-0.49998813029082845,0.0,3.445223981332151e-05,0.004999881302908285,180.0
0.02,0.003445223981332151,-0.49998813029082845,0.0,6.890447962664302e-05,0.00999976260581657,180.0
0.03,0.003445223981332151,-0.49998813029082845,0.0,0.00010335671943996453,0.014999643908724854,180.0
0.04,0.003445223981332151,-0.49998813029082845,0.0,0.00013780895925328605,0.01999952521163314,180.0
0.05,0.003445223981332151,-0.49998813029082845,0.0,0.00017226119906660757,0.024999406514541425,180.0
0.06,0.003445223981332151,-0.49998813029082845,0.0,0.0002067134388799291,0.02999928781744971,180.0
0.07,0.003445223981332151,-0.49998813029082845,0.0,0.0002411656786932506,0.034999169120358,180.0
0.08,0.003445223981332151,-0.49998813029082845,0.0,0.0002756179185065721,0.039999050423266284,180.0
0.09,0.003445223981332151,-0.49998813029082845,0.0,0.0003100701583198936,0.04499893172617457,180.0
0.1,0.003445223981332151,-0.49998813029082845,0.0,0.00034452239813321514,0.04999881302908286,180.0
0.11,0.003445223981332151,-0.49998813029082845,0.0,0.00037897463794653666,0.054998694331991144,180.0
0.12,0.003445223981332151,-0.49998813029082845,0.0,0.0004134268777598582,0.05999857563489943,180.0
0.13,0.003445223981332151,-0.49998813029082845,0.0,0.0004478791175731797,0.06499845693780772,180.0
0.14,0.003445223981332151,-0.49998813029082845,0.0,0.0004823313573865012,0.069998338240716,180.0
0.15,0.003445223981332151,-0.49998813029082845,0.0,0.0005167835971998227,0.07499821954362428,180.0
0.16,0.003445223981332151,-0.49998813029082845,0.0,0.0005512358370131442,0.07999810084653255,180.0
0.17,0.003445223981332151,-0.49998813029082845,0.0,0.0005856880768264657,0.08499798214944083,180.0
0.18,0.003445223981332151,-0.49998813029082845,0.0,0.0006201403166397871,0.08999786345234911,180.0
0.19,0.003445223981332151,-0.49998813029082845,0.0,0.0006545925564531086,0.0949977447552574,180.0
0.2,0.003445223981332151,-0.49998813029082845,0.0,0.0006890447962664301,0.09999762605816567,180.0
0.21,0.003445223981332151,-0.49998813029082845,0.0,0.0007234970360797515,0.10499750736107395,180.0
0.22,0.003445223981332151,-0.49998813029082845,0.0,0.000757949275893073,0.10999738866398223,180.0
0.23,0.003445223981332151,-0.49998813029082845,0.0,0.0007924015157063944,0.11499726996689051,180.0
0.24,0.003445223981332151,-0.49998813029082845,0.0,0.0008268537555197159,0.11999715126979879,180.0
0.25,0.003445223981332151,-0.49998813029082845,0.0,0.0008613059953330374,0.12499703257270707,180.0
0.26,0.003445223981332151,-0.49998813029082845,0.0,0.0008957582351463588,0.12999691387561535,180.0
0.27,0.003445223981332151,-0.49998813029082845,0.0,0.0009302104749596803,0.13499679517852364,180.0
0.28,0.003445223981332151,-0.49998813029082845,0.0,0.0009646627147730018,0.13999667648143194,180.0
0.29,0.003445223981332151,-0.49998813029082845,0.0,0.0009991149545863233,0.14499655778434023,180.0
0.3,0.003445223981332151,-0.49998813029082845,0.0,0.0010335671943996448,0.14999643908724852,180.0
0.31,0.003445223981332151,-0.49998813029082845,0.0,0.0010680194342129663,0.15499632039015682,180.0
0.32,0.003445223981332151,-0.49998813029082845,0.0,0.0011024716740262877,0.1599962016930651,180.0
0.33,0.003445223981332151,-0.49998813029082845,0.0,0.0011369239138396092,0.1649960829959734,180.0
0.34,0.003445223981332151,-0.49998813029082845,0.0,0.0011713761536529307,0.1699959642988817,180.0
0.35000000000000003,0.003445223981332151,-0.49998813029082845,0.0,0.0012058283934662521,0.17499584560179,180.0
0.36,0.003445223981332151,-0.49998813029082845,0.0,0.0012402806332795736,0.17999572690469828,180.0
0.37,0.003445223981332151,-0.49998813029082845,0.0,0.001274732873092895,0.18499560820760658,180.0
0.38,0.003445223981332151,-0.49998813029082845,0.0,0.0013091851129062165,0.18999548951051487,180.0
0.39,0.003445223981332151,-0.49998813029082845,0.0,0.001343637352719538,0.19499537081342316,180.0
0.4,0.003445223981332151,-0.49998813029082845,0.0,0.0013780895925328595,0.19999525211633146,180.0
0.41000000000000003,0.003445223981332151,-0.49998813029082845,0.0,0.001412541832346181,0.20499513341923975,180.0
0.42,0.003445223981332151,-0.49998813029082845,0.0,0.0014469940721595024,0.20999501472214804,180.0
0.43,0.003445223981332151,-0.49998813029082845,0.0,0.0014814463119728239,0.21499489602505634,180.0
0.44,0.003445223981332151,-0.49998813029082845,0.0,0.0015158985517861453,0.21999477732796463,180.0
0.45,0.003445223981332151,-0.49998813029082845,0.0,0.0015503507915994668,0.22499465863087292,180.0
0.46,0.003445223981332151,-0.49998813029082845,0.0,0.0015848030314127882,0.22999453993378122,180.0
0.47000000000000003,0.003445223981332151,-0.49998813029082845,0.0,0.0016192552712261097,0.2349944212366895,180.0
0.48,0.003445223981332151,-0.49998813029082845,0.0,0.0016537075110394312,0.2399943025395978,180.0
0.49,0.003445223981332151,-0.49998813029082845,0.0,0.0016881597508527526,0.2449941838425061,180.0
0.5,0.003445223981332151,-0.49998813029082845,0.0,0.001722611990666074,0.2499940651454144,180.0
0.51,0.003445223981332151,-0.49998813029082845,0.0,0.0017570642304793956,0.2549939464483227,180.0
0.52,0.003445223981332151,-0.49998813029082845,0.0,0.001791516470292717,0.259993827751231,180.0
0.53,0.003445223981332151,-0.49998813029082845,0.0,0.0018259687101060385,0.26499370905413927,180.0
0.54,0.003445223981332151,-0.49998813029082845,0.0,0.00186042094991936,0.26999359035704756,180.0
0.55,0.003445223981332151,-0.49998813029082845,0.0,0.0018948731897326814,0.27499347165995586,180.0
0.56,0.003445223981332151,-0.49998813029082845,0.0,0.001929325429546003,0.27999335296286415,180.0
0.5700000000000001,0.003445223981332151,-0.49998813029082845,0.0,0.0019637776693593244,0.28499323426577244,180.0
0.58,0.003445223981332151,-0.49998813029082845,0.0,0.001998229909172646,0.28999311556868074,180.0
0.59,0.003445223981332151,-0.49998813029082845,0.0,0.0020326821489859673,0.29499299687158903,180.0
0.6,0.003445223981332151,-0.49998813029082845,0.0,0.0020671343887992888,0.2999928781744973,180.0
0.61,0.003445223981332151,-0.49998813029082845,0.0,0.0021015866286126102,0.3049927594774056,180.0
0.62,0.003445223981332151,-0.49998813029082845,0.0,0.0021360388684259317,0.3099926407803139,180.0
0.63,0.003445223981332151,-0.49998813029082845,0.0,0.002170491108239253,0.3149925220832222,180.0
0.64,0.003445223981332151,-0.49998813029082845,0.0,0.0022049433480525746,0.3199924033861305,180.0
0.65,0.003445223981332151,-0.49998813029082845,0.0,0.002239395587865896,0.3249922846890388,180.0
0.66,0.003445223981332151,-0.49998813029082845,0.0,0.0022738478276792175,0.3299921659919471,180.0
0.67,0.003445223981332151,-0.49998813029082845,0.0,0.002308300067492539,0.3349920472948554,180.0
0.68,0.003445223981332151,-0.49998813029082845,0.0,0.0023427523073058605,0.33999192859776367,180.0
0.6900000000000001,0.003445223981332151,-0.49998813029082845,0.0,0.002377204547119182,0.34499180990067196,180.0
0.7000000000000001,0.003445223981332151,-0.49998813029082845,0.0,0.0024116567869325034,0.34999169120358026,180.0
0.71,0.003445223981332151,-0.49998813029082845,0.0,0.002446109026745825,0.35499157250648855,180.0
0.72,0.003445223981332151,-0.49998813029082845,0.0,0.0024805612665591463,0.35999145380939684,180.0
0.73,0.003445223981332151,-0.49998813029082845,0.0,0.002515013506372468,0.36499133511230514,180.0
0.74,0.003445223981332151,-0.49998813029082845,0.0,0.0025494657461857893,0.36999121641521343,180.0
0.75,0.003445223981332151,-0.49998813029082845,0.0,0.0025839179859991107,0.3749910977181217,180.0
0.76,0.003445223981332151,-0.49998813029082845,0.0,0.002618370225812432,0.37999097902103,180.0
0.77,0.003445223981332151,-0.49998813029082845,0.0,0.0026528224656257537,0.3849908603239383,180.0
0.78,0.003445223981332151,-0.49998813029082845,0.0,0.002687274705439075,0.3899907416268466,180.0
0.79,0.003445223981332151,-0.49998813029082845,0.0,0.0027217269452523966,0.3949906229297549,180.0
0.8,0.003445223981332151,-0.49998813029082845,0.0,0.002756179185065718,0.3999905042326632,180.0
0.81,0.003445223981332151,-0.49998813029082845,0.0,0.0027906314248790395,0.4049903855355715,180.0
0.8200000000000001,0.003445223981332151,-0.49998813029082845,0.0,0.002825083664692361,0.4099902668384798,180.0
0.8300000000000001,0.003445223981332151,-0.49998813029082845,0.0,0.0028595359045056824,0.41499014814138807,180.0
0.84,0.003445223981332151,-0.49998813029082845,0.0,0.002893988144319004,0.41999002944429636,180.0
0.85,0.003445223981332151,-0.49998813029082845,0.0,0.0029284403841323254,0.42498991074720466,180.0
0.86,0.003445223981332151,-0.49998813029082845,0.0,0.002962892623945647,0.42998979205011295,180.0
0.87,0.003445223981332151,-0.49998813029082845,0.0,0.0029973448637589683,0.43498967335302124,180.0
0.88,0.003445223981332151,-0.49998813029082845,0.0,0.0030317971035722898,0.43998955465592954,180.0
0.89,0.003445223981332151,-0.49998813029082845,0.0,0.0030662493433856112,0.44498943595883783,180.0
0.9,0.003445223981332151,-0.49998813029082845,0.0,0.0031007015831989327,0.4499893172617461,180.0
0.91,0.003445223981332151,-0.49998813029082845,0.0,0.003135153823012254,0.4549891985646544,180.0
0.92,0.003445223981332151,-0.49998813029082845,0.0,0.0031696060628255756,0.4599890798675627,180.0
0.93,0.003445223981332151,-0.49998813029082845,0.0,0.003204058302638897,0.464988961170471,180.0
0.9400000000000001,0.003445223981332151,-0.49998813029082845,0.0,0.0032385105424522186,0.4699888424733793,180.0
0.9500000000000001,0.003445223981332151,-0.49998813029082845,0.0,0.00327296278226554,0.4749887237762876,180.0
0.96,0.003445223981332151,-0.49998813029082845,0.0,0.0033074150220788615,0.4799886050791959,180.0
0.97,0.003445223981332151,-0.49998813029082845,0.0,0.003341867261892183,0.4849884863821042,180.0
0.98,0.003445223981332151,-0.49998813029082845,0.0,0.0033763195017055044,0.48998836768501247,180.0
0.99,0.003445223981332151,-0.49998813029082845,0.0,0.003410771741518826,0.49498824898792076,180.0
1.0,0.003445223981332151,-0.49998813029082845,0.0,0.0034452239813321473,0.49998813029082906,180.0
1.01,0.003445223981332151,-0.49998813029082845,0.0,0.003479676221145469,0.5049880115937373,180.0
1.02,0.003445223981332151,-0.49998813029082845,0.0,0.0035141284609587903,0.5099878928966456,180.0
1.03,0.003445223981332151,-0.49998813029082845,0.0,0.0035485807007721117,0.5149877741995539,180.0
