0.0,-2.0,0.0,0.0,6.235555555555556,12.132499999999999,0
0.01,-2.0,0.0,0.0,6.215555555555556,12.132499999999999,0.0
0.01,1.999851563855513,0.024366422483799548,0.0,6.210000000000001,12.132499999999999,0
0.02,1.999851563855513,0.024366422483799548,0.0,6.229998515638556,12.132743664224837,0.0
0.03,1.999851563855513,0.024366422483799548,0.0,6.249997031277111,12.132987328449675,0.0
0.04,1.999851563855513,0.024366422483799548,0.0,6.269995546915666,12.133230992674513,0.0
0.05,1.999851563855513,0.024366422483799548,0.0,6.289994062554221,12.13347465689935,0.0
0.060000000000000005,1.999851563855513,0.024366422483799548,0.0,6.309992578192777,12.133718321124189,0.0
0.06999999999999999,1.999851563855513,0.024366422483799548,0.0,6.329991093831332,12.133961985349027,0.0
0.08,1.999851563855513,0.024366422483799548,0.0,6.349989609469887,12.134205649573865,0.0
0.09,1.999851563855513,0.024366422483799548,0.0,6.369988125108442,12.134449313798703,0.0
0.09999999999999999,1.999851563855513,0.024366422483799548,0.0,6.389986640746997,12.13469297802354,0.0
0.11,1.999851563855513,0.024366422483799548,0.0,6.409985156385552,12.134936642248379,0.0
0.12,1.999851563855513,0.024366422483799548,0.0,6.4299836720241075,12.135180306473217,0.0
0.13,1.999851563855513,0.024366422483799548,0.0,6.449982187662663,12.135423970698055,0.0
0.14,1.999851563855513,0.024366422483799548,0.0,6.469980703301218,12.135667634922893,0.0
0.15000000000000002,1.999851563855513,0.024366422483799548,0.0,6.489979218939773,12.13591129914773,0.0
0.16,1.999851563855513,0.024366422483799548,0.0,6.509977734578328,12.136154963372569,0.0
0.17,1.999851563855513,0.024366422483799548,0.0,6.529976250216883,12.136398627597407,0.0
0.18000000000000002,1.999851563855513,0.024366422483799548,0.0,6.549974765855438,12.136642291822245,0.0
0.19,1.999851563855513,0.024366422483799548,0.0,6.5699732814939935,12.136885956047083,0.0
0.2,1.999851563855513,0.024366422483799548,0.0,6.589971797132549,12.13712962027192,0.0
0.21000000000000002,1.999851563855513,0.024366422483799548,0.0,6.609970312771104,12.137373284496759,0.0
0.22,1.999851563855513,0.024366422483799548,0.0,6.629968828409659,12.137616948721597,0.0
0.23,1.999851563855513,0.024366422483799548,0.0,6.649967344048214,12.137860612946435,0.0
0.24000000000000002,1.999851563855513,0.024366422483799548,0.0,6.669965859686769,12.138104277171273,0.0
0.25,1.999851563855513,0.024366422483799548,0.0,6.689964375325324,12.13834794139611,0.0
0.26,1.999851563855513,0.024366422483799548,0.0,6.7099628909638795,12.138591605620949,0.0
0.27,1.999851563855513,0.024366422483799548,0.0,6.729961406602435,12.138835269845787,0.0
0.28,1.999851563855513,0.024366422483799548,0.0,6.74995992224099,12.139078934070625,0.0
0.29000000000000004,1.999851563855513,0.024366422483799548,0.0,6.769958437879545,12.139322598295463,0.0
0.3,1.999851563855513,0.024366422483799548,0.0,6.7899569535181,12.139566262520301,0.0
0.31,1.999851563855513,0.024366422483799548,0.0,6.809955469156655,12.139809926745139,0.0
0.32,1.999851563855513,0.024366422483799548,0.0,6.82995398479521,12.140053590969977,0.0
0.33,1.999851563855513,0.024366422483799548,0.0,6.849952500433766,12.140297255194815,0.0
0.34,1.999851563855513,0.024366422483799548,0.0,6.869951016072321,12.140540919419653,0.0
0.35000000000000003,1.999851563855513,0.024366422483799548,0.0,6.889949531710876,12.140784583644491,0.0
0.36000000000000004,1.999851563855513,0.024366422483799548,0.0,6.909948047349431,12.141028247869329,0.0
0.37,1.999851563855513,0.024366422483799548,0.0,6.929946562987986,12.141271912094167,0.0
0.38,1.999851563855513,0.024366422483799548,0.0,6.949945078626541,12.141515576319005,0.0
0.39,1.999851563855513,0.024366422483799548,0.0,6.9699435942650965,12.141759240543843,0.0
0.4,1.999851563855513,0.024366422483799548,0.0,6.989942109903652,12.142002904768681,0.0
0.41000000000000003,1.999851563855513,0.024366422483799548,0.0,7.009940625542207,12.142246568993519,0.0
0.42000000000000004,1.999851563855513,0.024366422483799548,0.0,7.029939141180762,12.142490233218357,0.0
0.43,1.999851563855513,0.024366422483799548,0.0,7.049937656819317,12.142733897443195,0.0
0.44,1.999851563855513,0.024366422483799548,0.0,7.069936172457872,12.142977561668033,0.0
0.45,1.999851563855513,0.024366422483799548,0.0,7.089934688096427,12.143221225892871,0.0
0.46,1.999851563855513,0.024366422483799548,0.0,7.1099332037349825,12.14346489011771,0.0
0.47000000000000003,1.999851563855513,0.024366422483799548,0.0,7.129931719373538,12.143708554342547,0.0
0.48000000000000004,1.999851563855513,0.024366422483799548,0.0,7.149930235012093,12.143952218567385,0.0
0.49,1.999851563855513,0.024366422483799548,0.0,7.169928750650648,12.144195882792223,0.0
0.5,1.999851563855513,0.024366422483799548,0.0,7.189927266289203,12.144439547017061,0.0
0.51,1.999851563855513,0.024366422483799548,0.0,7.209925781927758,12.1446832112419,0.0
0.52,1.999851563855513,0.024366422483799548,0.0,7.229924297566313,12.144926875466737,0.0
0.53,1.999851563855513,0.024366422483799548,0.0,7.2499228132048685,12.145170539691575,0.0
0.54,1.999851563855513,0.024366422483799548,0.0,7.269921328843424,12.145414203916413,0.0
0.55,1.999851563855513,0.024366422483799548,0.0,7.289919844481979,12.145657868141251,0.0
0.56,1.999851563855513,0.024366422483799548,0.0,7.309918360120534,12.14590153236609,0.0
0.5700000000000001,1.999851563855513,0.024366422483799548,0.0,7.329916875759089,12.146145196590927,0.0
0.5800000000000001,1.999851563855513,0.024366422483799548,0.0,7.349915391397644,12.146388860815765,0.0
0.59,1.999851563855513,0.024366422483799548,0.0,7.369913907036199,12.146632525040603,0.0
0.6,1.999851563855513,0.024366422483799548,0.0,7.389912422674755,12.146876189265441,0.0
0.61,1.999851563855513,0.024366422483799548,0.0,7.40991093831331,12.14711985349028,0.0
0.62,1.999851563855513,0.024366422483799548,0.0,7.429909453951865,12.147363517715117,0.0
0.63,1.999851563855513,0.024366422483799548,0.0,7.44990796959042,12.147607181939955,0.0
0.64,1.999851563855513,0.024366422483799548,0.0,7.469906485228975,12.147850846164793,0.0
0.65,1.999851563855513,0.024366422483799548,0.0,7.48990500086753,12.148094510389631,0.0
0.66,1.999851563855513,0.024366422483799548,0.0,7.5099035165060855,12.14833817461447,0.0
0.67,1.999851563855513,0.024366422483799548,0.0,7.529902032144641,12.148581838839307,0.0
0.68,1.999851563855513,0.024366422483799548,0.0,7.549900547783196,12.148825503064145,0.0
0.6900000000000001,1.999851563855513,0.024366422483799548,0.0,7.569899063421751,12.149069167288983,0.0
0.7000000000000001,1.999851563855513,0.024366422483799548,0.0,7.589897579060306,12.149312831513821,0.0
0.7100000000000001,1.999851563855513,0.024366422483799548,0.0,7.609896094698861,12.14955649573866,0.0
0.72,1.999851563855513,0.024366422483799548,0.0,7.629894610337416,12.149800159963497,0.0
0.73,1.999851563855513,0.024366422483799548,0.0,7.6498931259759715,12.150043824188336,0.0
0.74,1.999851563855513,0.024366422483799548,0.0,7.669891641614527,12.150287488413174,0.0
0.75,1.999851563855513,0.024366422483799548,0.0,7.689890157253082,12.150531152638012,0.0
0.76,1.999851563855513,0.024366422483799548,0.0,7.709888672891637,12.15077481686285,0.0
0.77,1.999851563855513,0.024366422483799548,0.0,7.729887188530192,12.151018481087688,0.0
0.78,1.999851563855513,0.024366422483799548,0.0,7.749885704168747,12.151262145312526,0.0
0.79,1.999851563855513,0.024366422483799548,0.0,7.769884219807302,12.151505809537364,0.0
0.8,1.999851563855513,0.024366422483799548,0.0,7.7898827354458575,12.151749473762202,0.0
0.81,1.999851563855513,0.024366422483799548,0.0,7.809881251084413,12.15199313798704,0.0
