0.0,0.0,-0.5,20.63046478171279,0.0,-0.0,0
0.01,0.0,-0.5,20.63046478171279,0.0,0.005,0.2063046478171279
0.02,0.0,-0.5,20.63046478171279,0.0,0.01,0.4126092956342558
0.03,0.0,-0.5,20.63046478171279,0.0,0.015,0.6189139434513837
0.04,0.0,-0.5,20.63046478171279,0.0,0.02,0.8252185912685116
0.05,0.0,-0.5,20.63046478171279,0.0,0.025,1.0315232390856395
0.06,0.0,-0.5,20.63046478171279,0.0,0.030000000000000002,1.2378278869027675
0.07,0.0,-0.5,20.63046478171279,0.0,0.035,1.4441325347198954
0.08,0.0,-0.5,20.63046478171279,0.0,0.04,1.6504371825370234
0.09,0.0,-0.5,20.63046478171279,0.0,0.045,1.8567418303541514
0.1,0.0,-0.5,20.63046478171279,0.0,0.049999999999999996,2.0630464781712794
0.11,0.0,-0.5,20.63046478171279,0.0,0.05499999999999999,2.269351125988407
0.12,0.0,-0.5,20.63046478171279,0.0,0.05999999999999999,2.475655773805535
0.13,0.0,-0.5,20.63046478171279,0.0,0.06499999999999999,2.6819604216226627
0.14,0.0,-0.5,20.63046478171279,0.0,0.06999999999999999,2.8882650694397904
0.15,0.0,-0.5,20.63046478171279,0.0,0.075,3.094569717256918
0.16,0.0,-0.5,20.63046478171279,0.0,0.08,3.300874365074046
0.17,0.0,-0.5,20.63046478171279,0.0,0.085,3.5071790128911737
0.18,0.0,-0.5,20.63046478171279,0.0,0.09000000000000001,3.7134836607083015
0.19,0.0,-0.5,20.63046478171279,0.0,0.09500000000000001,3.9197883085254293
0.2,0.0,-0.5,20.63046478171279,0.0,0.10000000000000002,4.126092956342557
0.21,0.0,-0.5,20.63046478171279,0.0,0.10500000000000002,4.332397604159685
0.22,0.0,-0.5,20.63046478171279,0.0,0.11000000000000003,4.538702251976813
0.23,0.0,-0.5,20.63046478171279,0.0,0.11500000000000003,4.745006899793942
0.24,0.0,-0.5,20.63046478171279,0.0,0.12000000000000004,4.95131154761107
0.25,0.0,-0.5,20.63046478171279,0.0,0.12500000000000003,5.157616195428198
0.26,0.0,-0.5,20.63046478171279,0.0,0.13000000000000003,5.363920843245326
0.27,0.0,-0.5,20.63046478171279,0.0,0.13500000000000004,5.5702254910624545
0.28,0.0,-0.5,20.63046478171279,0.0,0.14000000000000004,5.776530138879583
0.29,0.0,-0.5,20.63046478171279,0.0,0.14500000000000005,5.982834786696711
0.3,0.0,-0.5,20.63046478171279,0.0,0.15000000000000005,6.189139434513839
0.31,0.0,-0.5,20.63046478171279,0.0,0.15500000000000005,6.395444082330967
0.32,0.0,-0.5,20.63046478171279,0.0,0.16000000000000006,6.6017487301480955
0.33,0.0,-0.5,20.63046478171279,0.0,0.16500000000000006,6.808053377965224
0.34,0.0,-0.5,20.63046478171279,0.0,0.17000000000000007,7.014358025782352
0.35000000000000003,0.0,-0.5,20.63046478171279,0.0,0.17500000000000007,7.22066267359948
0.36,0.0,-0.5,20.63046478171279,0.0,0.18000000000000008,7.426967321416608
0.37,0.0,-0.5,20.63046478171279,0.0,0.18500000000000008,7.6332719692337365
0.38,0.0,-0.5,20.63046478171279,0.0,0.19000000000000009,7.839576617050865
0.39,0.0,-0.5,20.63046478171279,0.0,0.1950000000000001,8.045881264867992
0.4,0.0,-0.5,20.63046478171279,0.0,0.2000000000000001,8.25218591268512
0.41000000000000003,0.0,-0.5,20.63046478171279,0.0,0.2050000000000001,8.458490560502247
0.42,0.0,-0.5,20.63046478171279,0.0,0.2100000000000001,8.664795208319374
0.43,0.0,-0.5,20.63046478171279,0.0,0.2150000000000001,8.871099856136501
0.44,0.0,-0.5,20.63046478171279,0.0,0.2200000000000001,9.077404503953629
0.45,0.0,-0.5,20.63046478171279,0.0,0.22500000000000012,9.283709151770756
0.46,0.0,-0.5,20.63046478171279,0.0,0.23000000000000012,9.490013799587883
0.47000000000000003,0.0,-0.5,20.63046478171279,0.0,0.23500000000000013,9.69631844740501
0.48,0.0,-0.5,20.63046478171279,0.0,0.24000000000000013,9.902623095222138
0.49,0.0,-0.5,20.63046478171279,0.0,0.24500000000000013,10.108927743039265
0.5,0.0,-0.5,20.63046478171279,0.0,0.2500000000000001,10.315232390856393
0.51,0.0,-0.5,20.63046478171279,0.0,0.2550000000000001,10.52153703867352
0.52,0.0,-0.5,20.63046478171279,0.0,0.2600000000000001,10.727841686490647
0.53,0.0,-0.5,20.63046478171279,0.0,0.2650000000000001,10.934146334307774
0.54,0.0,-0.5,20.63046478171279,0.0,0.27000000000000013,11.140450982124902
0.55,0.0,-0.5,20.63046478171279,0.0,0.27500000000000013,11.34675562994203
0.56,0.0,-0.5,20.63046478171279,0.0,0.28000000000000014,11.553060277759156
0.5700000000000001,0.0,-0.5,20.63046478171279,0.0,0.28500000000000014,11.759364925576284
0.58,0.0,-0.5,20.63046478171279,0.0,0.29000000000000015,11.965669573393411
0.59,0.0,-0.5,20.63046478171279,0.0,0.29500000000000015,12.171974221210538
0.6,0.0,-0.5,20.63046478171279,0.0,0.30000000000000016,12.378278869027666
0.61,0.0,-0.5,20.63046478171279,0.0,0.30500000000000016,12.584583516844793
0.62,0.0,-0.5,20.63046478171279,0.0,0.31000000000000016,12.79088816466192
0.63,0.0,-0.5,20.63046478171279,0.0,0.31500000000000017,12.997192812479048
0.64,0.0,-0.5,20.63046478171279,0.0,0.3200000000000002,13.203497460296175
0.65,0.0,-0.5,20.63046478171279,0.0,0.3250000000000002,13.409802108113302
0.66,0.0,-0.5,20.63046478171279,0.0,0.3300000000000002,13.61610675593043
0.67,0.0,-0.5,20.63046478171279,0.0,0.3350000000000002,13.822411403747557
0.68,0.0,-0.5,20.63046478171279,0.0,0.3400000000000002,14.028716051564684
