0.0,2.0,0.033,34.022,5.443,12.161,0
0.01,2.0,0.033,34.022,5.463,12.162,0.34021943272346084
0.02,2.0,0.033,34.022,5.483,12.162,0.6804388654469217
0.03,2.0,0.033,34.022,5.503,12.162,1.0206582981703824
0.04,2.0,0.033,34.022,5.523,12.163,1.3608777308938433
0.05,2.0,0.033,34.022,5.543,12.163,1.7010971636173042
0.06,2.0,0.033,34.022,5.563,12.163,2.041316596340765
0.07,2.0,0.033,34.022,5.583,12.164,2.381536029064226
0.08,2.0,0.033,34.022,5.603,12.164,2.7217554617876867
0.09,2.0,0.033,34.022,5.623,12.164,3.0619748945111476
0.1,2.0,0.033,34.022,5.643,12.165,3.4021943272346085
0.11,2.0,0.033,34.022,5.663,12.165,3.7424137599580694
0.12,2.0,0.033,34.022,5.683,12.165,4.08263319268153
0.13,2.0,0.033,34.022,5.703,12.165,4.422852625404991
0.14,2.0,0.033,34.022,5.723,12.166,4.763072058128452
0.15,2.0,0.033,34.022,5.743,12.166,5.1032914908519125
0.16,2.0,0.033,34.022,5.763,12.166,5.443510923575373
0.17,2.0,0.033,34.022,5.783,12.167,5.783730356298834
0.18,2.0,0.033,34.022,5.803,12.167,6.123949789022295
0.19,2.0,0.033,34.022,5.823,12.167,6.464169221745756
0.2,2.0,0.033,34.022,5.843,12.168,6.804388654469217
0.21,2.0,0.033,34.022,5.863,12.168,7.144608087192678
0.22,2.0,0.033,34.022,5.883,12.168,7.484827519916139
0.23,2.0,0.033,34.022,5.903,12.169,7.8250469526396
0.24,2.0,0.033,34.022,5.923,12.169,8.16526638536306
0.25,2.0,0.033,34.022,5.943,12.169,8.50548581808652
0.26,2.0,0.033,34.022,5.963,12.17,8.84570525080998
0.27,2.0,0.033,34.022,5.983,12.17,9.18592468353344
0.28,2.0,0.033,34.022,6.003,12.17,9.5261441162569
0.29,2.0,0.033,34.022,6.023,12.171,9.86636354898036
0.3,2.0,0.033,34.022,6.043,12.171,10.20658298170382
0.31,2.0,0.033,34.022,6.063,12.171,10.54680241442728
0.32,2.0,0.033,34.022,6.083,12.172,10.88702184715074
0.33,2.0,0.033,34.022,6.103,12.172,11.2272412798742
0.34,2.0,0.033,34.022,6.123,12.172,11.56746071259766
0.35000000000000003,2.0,0.033,34.022,6.143,12.173,11.90768014532112
0.36,2.0,0.033,34.022,6.163,12.173,12.24789957804458
0.37,2.0,0.033,34.022,6.183,12.173,12.58811901076804
0.38,2.0,0.033,34.022,6.203,12.174,12.9283384434915
0.39,2.0,0.033,34.022,6.223,12.174,13.26855787621496
0.4,2.0,0.033,34.022,6.243,12.174,13.60877730893842
0.41000000000000003,2.0,0.033,34.022,6.263,12.175,13.94899674166188
0.42,2.0,0.033,34.022,6.283,12.175,14.28921617438534
0.43,2.0,0.033,34.022,6.303,12.175,14.6294356071088
0.44,2.0,0.033,34.022,6.323,12.176,14.96965503983226
0.45,2.0,0.033,34.022,6.343,12.176,15.30987447255572
0.46,2.0,0.033,34.022,6.363,12.176,15.65009390527918
0.47000000000000003,2.0,0.033,34.022,6.383,12.177,15.99031333800264
0.48,2.0,0.033,34.022,6.403,12.177,16.3305327707261
0.49,2.0,0.033,34.022,6.423,12.177,16.670752203449563
0.5,2.0,0.033,34.022,6.443,12.178,17.010971636173025
0.51,2.0,0.033,34.022,6.463,12.178,17.351191068896487
0.52,2.0,0.033,34.022,6.483,12.178,17.69141050161995
0.53,2.0,0.033,34.022,6.503,12.179,18.03162993434341
0.54,2.0,0.033,34.022,6.523,12.179,18.371849367066872
0.55,2.0,0.033,34.022,6.543,12.179,18.712068799790334
0.56,2.0,0.033,34.022,6.563,12.18,19.052288232513796
