0.0,-1.999865501399422,-0.023194316382209795,0.0,0.0,0.0,0
0.01,-1.999865501399422,-0.023194316382209795,0.0,-0.01999865501399422,-0.00023194316382209795,0.0
0.02,-1.999865501399422,-0.023194316382209795,0.0,-0.03999731002798844,-0.0004638863276441959,0.0
0.03,-1.999865501399422,-0.023194316382209795,0.0,-0.05999596504198266,-0.0006958294914662939,0.0
0.04,-1.999865501399422,-0.023194316382209795,0.0,-0.07999462005597688,-0.0009277726552883918,0.0
0.05,-1.999865501399422,-0.023194316382209795,0.0,-0.0999932750699711,-0.0011597158191104897,0.0
0.06,-1.999865501399422,-0.023194316382209795,0.0,-0.11999193008396533,-0.0013916589829325876,0.0
0.07,-1.999865501399422,-0.023194316382209795,0.0,-0.13999058509795956,-0.0016236021467546855,0.0
0.08,-1.999865501399422,-0.023194316382209795,0.0,-0.15998924011195378,-0.0018555453105767834,0.0
0.09,-1.999865501399422,-0.023194316382209795,0.0,-0.179987895125948,-0.0020874884743988815,0.0
0.1,-1.999865501399422,-0.023194316382209795,0.0,-0.19998655013994224,-0.0023194316382209794,0.0
0.11,-1.999865501399422,-0.023194316382209795,0.0,-0.21998520515393646,-0.0025513748020430773,0.0
0.12,-1.999865501399422,-0.023194316382209795,0.0,-0.2399838601679307,-0.002783317965865175,0.0
0.13,-1.999865501399422,-0.023194316382209795,0.0,-0.2599825151819249,-0.003015261129687273,0.0
0.14,-1.999865501399422,-0.023194316382209795,0.0,-0.2799811701959191,-0.003247204293509371,0.0
0.15,-1.999865501399422,-0.023194316382209795,0.0,-0.29997982520991334,-0.003479147457331469,0.0
0.16,-1.999865501399422,-0.023194316382209795,0.0,-0.31997848022390757,-0.0037110906211535667,0.0
0.17,-1.999865501399422,-0.023194316382209795,0.0,-0.3399771352379018,-0.003943033784975665,0.0
0.18,-1.999865501399422,-0.023194316382209795,0.0,-0.359975790251896,-0.004174976948797763,0.0
0.19,-1.999865501399422,-0.023194316382209795,0.0,-0.37997444526589025,-0.004406920112619861,0.0
0.2,-1.999865501399422,-0.023194316382209795,0.0,-0.3999731002798845,-0.00463886327644196,0.0
0.21,-1.999865501399422,-0.023194316382209795,0.0,-0.4199717552938787,-0.004870806440264058,0.0
0.22,-1.999865501399422,-0.023194316382209795,0.0,-0.43997041030787293,-0.005102749604086156,0.0
0.23,-1.999865501399422,-0.023194316382209795,0.0,-0.45996906532186715,-0.005334692767908255,0.0
0.24,-1.999865501399422,-0.023194316382209795,0.0,-0.4799677203358614,-0.005566635931730353,0.0
0.25,-1.999865501399422,-0.023194316382209795,0.0,-0.4999663753498556,-0.005798579095552451,0.0
0.26,-1.999865501399422,-0.023194316382209795,0.0,-0.5199650303638498,-0.00603052225937455,0.0
0.27,-1.999865501399422,-0.023194316382209795,0.0,-0.539963685377844,-0.006262465423196648,0.0
0.28,-1.999865501399422,-0.023194316382209795,0.0,-0.5599623403918382,-0.006494408587018746,0.0
0.29,-1.999865501399422,-0.023194316382209795,0.0,-0.5799609954058325,-0.0067263517508408446,0.0
0.3,-1.999865501399422,-0.023194316382209795,0.0,-0.5999596504198267,-0.006958294914662943,0.0
0.31,-1.999865501399422,-0.023194316382209795,0.0,-0.6199583054338209,-0.007190238078485041,0.0
0.32,-1.999865501399422,-0.023194316382209795,0.0,-0.6399569604478151,-0.0074221812423071395,0.0
0.33,-1.999865501399422,-0.023194316382209795,0.0,-0.6599556154618094,-0.007654124406129238,0.0
0.34,-1.999865501399422,-0.023194316382209795,0.0,-0.6799542704758036,-0.007886067569951336,0.0
0.35000000000000003,-1.999865501399422,-0.023194316382209795,0.0,-0.6999529254897978,-0.008118010733773435,0.0
