0.0,-0.03853240907501413,-0.4985130424079954,39.44755379054572,-0.0,-0.0,0
0.01,-0.03853240907501413,-0.4985130424079954,39.44755379054572,-0.00038532409075014133,0.004985130424079954,0.3944755379054572
0.02,-0.03853240907501413,-0.4985130424079954,39.44755379054572,-0.0007706481815002827,0.009970260848159909,0.7889510758109144
0.03,-0.03853240907501413,-0.4985130424079954,39.44755379054572,-0.001155972272250424,0.014955391272239863,1.1834266137163716
0.04,-0.03853240907501413,-0.4985130424079954,39.44755379054572,-0.0015412963630005653,0.019940521696319817,1.5779021516218288
0.05,-0.03853240907501413,-0.4985130424079954,39.44755379054572,-0.0019266204537507067,0.024925652120399773,1.972377689527286
0.06,-0.03853240907501413,-0.4985130424079954,39.44755379054572,-0.002311944544500848,0.02991078254447973,2.366853227432743
0.07,-0.03853240907501413,-0.4985130424079954,39.44755379054572,-0.002697268635250989,0.034895912968559685,2.7613287653382006
0.08,-0.03853240907501413,-0.4985130424079954,39.44755379054572,-0.00308259272600113,0.03988104339263964,3.1558043032436576
0.09,-0.03853240907501413,-0.4985130424079954,39.44755379054572,-0.0034679168167512714,0.0448661738167196,3.5502798411491145
0.1,-0.03853240907501413,-0.4985130424079954,39.44755379054572,-0.0038532409075014125,0.04985130424079955,3.9447553790545715
0.11,-0.03853240907501413,-0.4985130424079954,39.44755379054572,-0.004238564998251554,0.05483643466487951,4.3392309169600285
0.12,-0.03853240907501413,-0.4985130424079954,39.44755379054572,-0.004623889089001695,0.059821565088959465,4.7337064548654855
0.13,-0.03853240907501413,-0.4985130424079954,39.44755379054572,-0.005009213179751836,0.06480669551303941,5.128181992770942
0.14,-0.03853240907501413,-0.4985130424079954,39.44755379054572,-0.005394537270501977,0.06979182593711937,5.522657530676399
0.15,-0.03853240907501413,-0.4985130424079954,39.44755379054572,-0.005779861361252118,0.07477695636119933,5.917133068581856
0.16,-0.03853240907501413,-0.4985130424079954,39.44755379054572,-0.0061651854520022595,0.07976208678527928,6.311608606487313
0.17,-0.03853240907501413,-0.4985130424079954,39.44755379054572,-0.006550509542752401,0.08474721720935924,6.70608414439277
0.18,-0.03853240907501413,-0.4985130424079954,39.44755379054572,-0.006935833633502542,0.0897323476334392,7.100559682298227
0.19,-0.03853240907501413,-0.4985130424079954,39.44755379054572,-0.007321157724252683,0.09471747805751915,7.495035220203684
